Name,Size,AC,HP,Strength,Dexterity,Constitution,Intelligence,Wisdom,Charisma,Saving Throws,Skills,Damage Vulnerabilities,Damage Resistances,Damage Immunities,Condition Immunities,CR
Skulk,Medium,14,18,6,19,10,10,7,1,1,1,0,0,0,1,0.5
Skull Flier,Medium,16 (natural armor),24,10,14,10,1,10,3,0,0,0,0,2,5,0.5
Skull Lasher of Myrkul,Medium,12,32,10,14,15,16,13,10,1,2,0,0,0,0,1
Skull Lord,Medium,18 (plate),112,14,16,17,16,15,21,0,4,0,4,1,8,15
Skum,Medium,14 (natural armor),93,19,11,18,7,12,9,0,1,0,1,0,0,5
Skyjek Roc,Large,15 (breastplate),37,20,13,14,3,10,8,2,1,0,0,0,0,2
Skyswimmer,Gargantuan,18 (natural armor),216,23,15,16,7,12,6,1,1,0,0,0,0,13
Skyweaver,Medium,12 (15 with mage armor),44,8,14,12,11,10,16,0,2,0,0,0,0,3
Slaad Tadpole,Tiny,12,10,7,15,10,3,5,3,0,1,0,5,0,0,0.125
Sled Dog,Medium,13 (natural armor),11,12,15,12,3,12,6,0,2,0,0,0,0,0.25
Slithering Bloodfin,Large,16 (natural armor),93,20,14,16,2,10,3,0,1,0,0,1,1,9
Slithering Tracker,Medium,14,39,16,19,15,10,14,11,0,2,2,3,0,9,3
Smoke Mephit,Small,12,22,6,14,12,10,10,11,0,2,0,0,2,1,0.25
Snake Horror,Medium,"20 (plate armor, shield)",60,18,13,16,10,10,10,0,1,0,3,3,8,4
Sneak,Small,13 (shield),9,8,13,12,11,12,9,1,2,0,0,0,0,0
Snow Golem,Medium,8,39,15,6,14,1,6,1,0,0,1,0,4,6,3
Snow Leopard,Large,12,37,17,15,14,3,12,8,0,2,0,0,0,0,1
Snow Maiden,Medium,12,22,1,14,11,10,10,11,0,0,0,6,3,9,1
Snowy Owlbear,Large,13 (natural armor),59,20,12,17,3,12,7,0,1,0,0,0,0,3
Solar,Large,21 (natural armor),243,26,22,26,25,25,30,3,1,0,3,2,4,21
Solar Dragon Wyrmling,Medium,15 (natural armor),51,16,15,18,11,12,10,4,2,0,0,1,1,3
Soldier,Medium,"18 (chain mail, shield)",16,13,12,12,10,11,11,0,2,0,0,0,0,0.5
Sorrowfish,Tiny,13,1,2,16,9,1,7,2,0,0,0,0,1,0,0
Soul Shaker,Large,13 (natural armor),76,20,8,18,8,11,14,0,0,0,1,1,9,4
Space Clown,Medium,13,58,16,16,14,11,11,16,0,3,0,0,0,0,2
Space Eel,Small,14,7,12,18,11,1,10,1,0,0,0,0,0,0,0.5
Space Guppy,Small,13,3,3,16,10,1,10,1,0,0,0,0,0,0,0
Space Hamster,Tiny,15,10,1,20,10,6,12,6,0,2,0,0,0,0,0.25
Space Hamster,Tiny,10,1,2,11,9,2,10,4,0,0,0,0,0,0,0
Space Mollymawk,Small,12,3,6,14,11,3,12,3,0,1,0,0,0,0,0
Space Swine,Medium,11,22,12,12,12,4,10,3,0,2,0,0,0,0,0.25
Spawn of Kyuss,Medium,10,76,16,11,18,5,7,3,1,0,0,0,1,2,5
Spectator,Medium,14 (natural armor),39,8,14,14,13,14,11,0,1,0,0,0,1,3
Specter,Medium,12,22,1,14,11,10,10,11,0,0,0,7,2,9,1
Spellcaster,Medium,12 (leather armor),9,10,12,10,15,14,13,1,3,0,0,0,0,0
Spellcaster (Healer),Medium,13 (studded leather),54,10,12,10,15,18,13,1,3,0,0,0,0,0
Spellcaster (Healer),Medium,13 (studded leather),45,10,12,10,15,18,13,1,3,0,0,0,0,0
Spellcaster (Healer),Medium,13 (studded leather),36,10,12,10,15,16,13,1,3,0,0,0,0,0
Spellcaster (Mage),Medium,13 (studded leather),54,10,12,10,18,14,14,1,3,0,0,0,0,0
Spellcaster (Mage),Medium,13 (studded leather),45,10,12,10,18,14,14,1,3,0,0,0,0,0
Spellcaster (Mage),Medium,13 (studded leather),36,10,12,10,16,14,13,1,3,0,0,0,0,0
Sperm Whale,Gargantuan,13 (natural armor),189,26,8,17,3,12,5,0,0,0,0,0,0,8
Sphinx of Judgment,Large,17 (natural armor),136,18,15,16,18,18,18,0,4,0,3,1,2,11
Spider,Tiny,12,1,2,14,8,1,10,2,0,1,0,0,0,0,0
Spiked Tomb Guardian,Medium,17,93,19,9,18,6,10,5,0,0,0,0,4,6,6
Spined Devil,Small,13 (natural armor),22,10,15,12,11,14,8,0,0,0,3,2,1,2
Spirit Naga,Large,15 (natural armor),75,18,17,14,16,15,16,4,0,0,0,1,2,8
Spirit Statue Mascot,Medium,14 (natural armor),26,14,9,15,12,13,8,0,3,0,0,0,0,0.25
Spirit Troll,Large,17 (natural armor),130,1,17,13,8,9,16,0,1,0,3,3,7,11
Spitting Mimic,Large,14 (natural armor),85,21,12,17,9,15,10,0,1,0,0,1,1,5
Splugoth the Returned,Small,15 (natural armor),27,10,14,12,14,11,10,2,1,0,0,0,0,2
Spore Servant Octopus,Large,11,52,17,13,13,2,6,1,0,0,0,0,0,4,1
Spring Eladrin,Medium,19 (natural armor),165,14,16,16,18,11,18,0,2,0,1,0,0,10
Sprite,Tiny,15 (leather armor),2,3,18,10,14,13,11,0,2,0,0,0,0,0.25
Spy,Medium,12,27,10,15,10,12,14,16,0,7,0,0,0,0,1
Squire,Medium,12 (shield),11,13,10,12,8,11,9,1,1,0,0,0,0,0
Ssurran Defiler,Medium,"16 (natural armor, intellect fortress)",52,13,12,16,15,15,7,2,4,0,1,0,0,3
Ssurran Poisoner,Medium,"16 (natural armor, shield)",22,13,12,13,12,12,7,0,3,0,0,0,0,0.5
Star Spawn Grue,Small,11,17,6,13,10,9,11,6,0,0,0,0,1,0,0.25
Star Spawn Hulk,Large,16 (natural armor),136,20,8,21,7,12,9,2,1,0,3,0,2,10
Star Spawn Larva Mage,Medium,16 (natural armor),168,17,12,23,18,12,16,3,1,0,3,1,6,16
Star Spawn Mangler,Medium,14,71,8,18,12,11,12,7,2,1,0,1,1,3,5
Star Spawn Seer,Medium,17 (natural armor),153,14,12,18,22,19,16,4,1,0,3,1,2,13
Starlight Apparition,Medium,10,72,1,11,10,18,16,16,0,0,0,5,2,10,5
Statue of Talos,Large,17 (natural armor),147,19,11,20,6,11,9,1,1,0,3,1,3,10
Statue of Vergadain,Large,17 (natural armor),178,22,9,20,3,11,1,0,0,0,0,4,6,10
Steam Mephit,Small,10,21,5,11,10,11,10,12,0,0,0,0,2,1,0.25
Steel Defender,Medium,15 (natural armor),2,14,12,14,4,10,6,2,2,0,0,1,3,0
Steel Predator,Large,20 (natural armor),207,24,17,22,4,14,6,0,3,0,4,4,7,16
Stegosaurus,Huge,13 (natural armor),76,20,9,17,2,11,5,0,0,0,0,0,0,4
Stench Kow,Large,10,15,18,10,14,2,10,4,0,0,0,3,0,0,0.5
Stirge,Tiny,14 (natural armor),2,4,16,11,2,8,6,0,0,0,0,0,0,0.125
Stomping Foot,Tiny,12,2,13,14,11,5,10,4,0,0,0,0,1,3,0
Stone Cursed,Medium,17 (natural armor),19,16,5,14,5,8,7,0,0,1,0,1,5,1
Stone Dragon Statue,Large,17 (natural armor),178,22,9,20,3,11,1,0,0,0,0,4,6,10
Stone Giant,Huge,17 (natural armor),126,23,15,20,10,12,9,3,2,0,0,0,0,7
Stone Giant Dreamwalker,Huge,18 (natural armor),161,23,14,21,10,8,12,3,2,0,0,0,2,10
Stone Giant Statue,Huge,17 (natural armor),195,22,9,20,3,11,1,0,0,0,0,4,6,0
Stone Golem,Large,17 (natural armor),178,22,9,20,3,11,1,0,0,0,0,4,6,10
Stone Juggernaut,Large,15 (natural armor),157,16,12,15,14,14,16,0,0,0,0,3,9,12
Stone Warrior,Large,17 (natural armor),102,22,9,20,3,11,1,0,0,0,0,4,6,4
Stonecloak,Large,17 (natural armor),178,22,9,20,9,11,9,0,0,0,0,4,6,10
Stonemelder,Medium,17 (splint armor),75,15,10,16,12,11,17,0,2,0,0,0,0,4
Storm Giant,Huge,16 (scale mail),230,29,14,20,16,18,18,4,4,0,1,2,0,13
Storm Giant Quintessent,Huge,12,230,29,14,20,17,20,19,4,3,0,3,2,0,16
Storm Giant Skeleton,Huge,13 (armor scraps),204,29,14,15,3,8,1,2,1,1,1,3,2,16
Strahd Zombie,Medium,8,30,13,6,16,3,6,5,1,0,0,0,1,1,1
Strigoi,Medium,16 (natural armor),52,17,14,16,11,17,10,3,2,0,1,0,2,4
Strixhaven Campus Guide,Small,17 (natural armor),31,15,14,13,10,12,12,1,2,0,0,1,6,1
Su-monster,Medium,12,27,14,15,12,9,13,9,0,2,0,0,0,0,1
Succubus,Medium,15 (natural armor),66,8,17,13,15,12,20,0,5,0,6,0,0,4
Sul Khatesh,Large,22 (natural armor),475,18,21,19,30,22,25,4,4,0,3,3,6,28
Summer Eladrin,Medium,19 (natural armor),165,19,21,16,14,12,18,0,2,0,1,0,0,10
Sunder Shaman,Huge,20 (stone armor),138,23,15,21,10,12,9,3,2,0,0,0,0,10
Svirfneblin Wererat,Small,12,33,10,15,12,11,10,8,0,2,0,0,3,0,2
Swarm of Animated Books,Medium,12 (natural armor),22,10,13,12,1,10,1,0,0,1,0,2,10,0.25
Swarm of Bats,Medium,12,22,5,15,10,2,12,4,0,0,0,3,0,8,0.25
Swarm of Beetles,Medium,12 (natural armor),22,3,13,10,1,7,1,0,0,0,3,0,8,0.5
Swarm of Books,Medium,12,22,5,15,10,2,12,4,0,0,0,3,0,8,0.25
Swarm of Campestris,Medium,12 (natural armor),27,3,7,10,4,10,8,0,1,0,3,0,7,1
Swarm of Centipedes,Medium,12 (natural armor),22,3,13,10,1,7,1,0,0,0,3,0,8,0.5
Swarm of Cranium Rats,Medium,12,76,9,14,10,15,11,14,0,0,0,3,0,8,5
Swarm of Gremishkas,Medium,12,24,12,14,10,12,14,4,0,1,0,3,0,8,2
Swarm of Hoard Scarabs,Medium,14 (natural armor),31,6,16,11,3,8,6,0,0,0,3,0,8,2
Swarm of Insects,Medium,12 (natural armor),22,3,13,10,1,7,1,0,0,0,3,0,8,0.5
Swarm of Maggots,Medium,11,22,3,12,10,1,7,1,0,0,0,3,0,8,2
Swarm of Mechanical Spiders,Medium,12 (natural armor),22,3,13,10,1,7,1,0,0,1,3,0,10,0.5
Swarm of Poisonous Snakes,Medium,14,36,8,18,11,1,10,3,0,0,0,3,0,8,2
Swarm of Quippers,Medium,13,28,13,16,9,1,7,2,0,0,0,3,0,8,1
Swarm of Rats,Medium,10,24,9,11,9,2,10,3,0,0,0,3,0,8,0.25
Swarm of Ravens,Medium,12,24,6,14,8,3,12,6,0,1,0,3,0,8,0.25
Swarm of Rot Grubs,Medium,8,22,2,7,10,1,2,1,0,0,1,2,0,7,0.5
Swarm of Scarabs,Medium,13 (natural armor),27,3,14,13,1,12,1,0,0,0,3,0,8,3
Swarm of Sorrowfish,Medium,14,104,16,19,14,1,11,3,0,0,0,3,1,8,6
Swarm of Spiders,Medium,12 (natural armor),22,3,13,10,1,7,1,0,0,0,3,0,8,0.5
Swarm of Undead Snakes,Medium,14,36,8,18,11,1,10,3,0,0,0,3,1,9,2
Swarm of Wasps,Medium,12 (natural armor),22,3,13,10,1,7,1,0,0,0,3,0,8,0.5
Swarm of Zombie Limbs,Medium,10,22,14,10,10,3,8,5,0,0,0,3,1,10,1
Swashbuckler,Medium,"17 (leather armor, suave defense)",66,12,18,12,14,11,15,0,3,0,0,0,0,3
Swavain Basilisk,Huge,16 (natural armor),85,15,16,15,2,8,7,0,0,0,0,1,1,7
Sword Wraith Commander,Medium,"18 (breastplate, shield)",127,18,14,18,11,12,14,0,1,0,3,1,4,8
Sword Wraith Warrior,Medium,"16 (chain shirt, shield)",45,18,12,17,6,9,10,0,0,0,3,1,4,3
Tabaxi Hunter,Medium,14 (leather armor),40,10,17,11,13,14,15,0,4,0,0,0,0,1
Tabaxi Minstrel,Medium,12,22,10,15,11,14,12,16,0,4,0,0,0,0,0.25
Tanarukk,Medium,14 (natural armor),95,18,13,20,9,9,9,0,2,0,2,0,0,5
Tanazir Quandrix,Gargantuan,21 (natural armor),444,28,14,27,28,18,17,4,4,0,0,2,0,24
Tarkanan Assassin,Medium,15 (studded leather),45,12,16,14,10,14,11,0,5,0,0,0,0,2
Tarrasque,Gargantuan,25 (natural armor),676,30,11,30,3,11,11,3,0,0,0,4,4,30
Telepathic Pentacle,Huge,15 (natural armor),172,20,12,20,2,10,7,0,1,0,0,0,0,8
Terracotta Warrior,Medium,18 (natural armor),33,14,11,13,1,3,1,0,0,0,0,2,8,1
Thayan Apprentice,Medium,12 (15 with mage armor),27,10,14,12,15,13,11,0,1,0,0,0,0,2
Thayan Warrior,Medium,"16 (chain shirt, shield)",52,16,13,14,10,11,11,0,1,0,0,0,0,2
The Bagman,Large,15 (natural armor),84,18,13,20,7,9,7,0,1,0,0,0,0,5
The Lord of Blades,Medium,19 (natural armor),195,20,15,18,19,17,18,4,4,0,2,0,3,18
Theran Chimera,Large,15 (natural armor),95,18,13,19,3,14,10,2,1,0,0,0,0,7
Thessalhydra,Huge,14 (natural armor),69,19,12,20,5,10,7,0,1,0,0,1,5,4
Thorn Slinger,Large,11,32,13,12,12,1,10,1,0,0,0,0,0,3,0.5
Thorny Vegepygmy,Medium,14 (natural armor),27,13,12,13,2,10,6,0,2,0,2,0,0,1
Thought Spy,Medium,13 (leather armor),27,11,14,10,16,13,14,0,6,0,0,0,0,1
Thri-kreen,Medium,15 (natural armor),33,12,15,13,8,12,7,0,3,0,0,0,0,1
Thri-kreen Gladiator,Medium,17 (natural armor),142,18,18,16,10,15,11,3,3,0,0,0,1,7
Thri-kreen Hunter,Medium,16 (natural armor),60,15,16,13,10,14,9,0,3,0,0,0,0,2
Thri-kreen Mystic,Medium,15 (natural armor),99,12,15,13,12,16,10,0,3,0,0,0,0,5
Thug,Medium,11 (leather armor),32,15,11,14,10,10,11,0,1,0,0,0,0,0.5
Thunderbeast Skeleton,Huge,15 (natural armor),68,19,11,15,2,12,5,0,0,1,0,1,2,3
Tiefling Acrobat,Medium,10,4,10,10,10,10,10,10,0,2,0,0,0,0,0
Tiger,Large,12,37,17,15,14,3,12,8,0,2,0,0,0,0,1
Tin Soldier,Small,18 (natural armor),27,14,11,13,1,3,1,0,0,0,0,2,8,1
Tiny Servant,Tiny,15 (natural armor),10,4,16,10,2,10,1,0,0,0,0,2,8,0
Titivilus,Medium,20 (natural armor),150,19,22,17,24,22,26,4,4,0,3,2,4,16
Tlacatecolo,Medium,13,78,12,17,14,10,15,10,2,2,0,2,0,1,5
Tlexolotl,Huge,15 (natural armor),104,25,10,17,7,13,9,0,0,0,0,2,3,10
Tlincalli,Large,15 (natural armor),85,16,13,16,8,12,8,0,3,0,0,0,0,5
Tomb Dwarf,Medium,14 (studded leather),45,15,14,16,10,13,15,0,2,0,3,1,2,3
Tomb Guardian,Medium,17,93,19,9,18,6,10,5,0,0,0,0,4,6,5
Tomb Tapper,Huge,17 (natural armor),207,22,10,21,14,14,11,0,1,0,1,2,2,10
Topaz Dragon Wyrmling,Medium,16 (natural armor),33,15,12,13,14,13,14,4,3,0,2,0,0,2
Topaz Greatwyrm,Gargantuan,21 (natural armor),507,28,14,29,30,24,25,4,3,0,0,1,4,26
Tortle,Medium,17 (natural armor),22,15,10,12,11,13,12,0,2,0,0,0,0,0.25
Tortle Druid,Medium,17 (natural armor),33,14,10,12,11,15,12,0,3,0,0,0,0,2
Transmuter Wizard,Medium,12 (15 with mage armor),49,9,14,11,17,12,11,2,2,0,0,0,0,5
Trapper,Large,13 (natural armor),68,17,10,17,2,13,4,0,1,0,0,0,0,3
Treant,Huge,16 (natural armor),138,23,8,21,12,16,12,0,0,1,2,0,0,9
Treant Sapling,Large,14 (natural armor),45,17,8,15,12,12,10,0,0,1,2,0,0,2
Tree Blight,Huge,15 (natural armor),92,23,10,20,6,10,3,0,0,0,0,0,2,7
Tressym,Tiny,12,5,3,15,10,11,12,12,0,2,0,0,1,1,0
Tressym,Tiny,12,5,3,15,10,11,12,12,0,2,0,0,1,1,0
Tri-flower Frond,Medium,10,11,14,15,12,9,13,9,0,0,0,0,0,4,0.5
Tribal Warrior,Medium,12 (hide armor),11,13,11,12,8,11,8,0,0,0,0,0,0,0.125
Tribal Warrior Spore Servant,Medium,12 (hide armor),11,13,11,12,2,6,1,0,0,0,0,0,4,0.125
Triceratops,Huge,13 (natural armor),95,22,9,17,2,11,5,0,0,0,0,0,0,5
Tridrone,Medium,15 (natural armor),16,12,13,12,9,10,9,0,0,0,0,0,0,0.5
Triton Master of Waves,Medium,15 (natural armor),105,16,11,16,10,12,19,3,3,0,2,0,0,8
Triton Shorestalker,Medium,13,32,11,16,14,10,15,11,0,3,0,1,0,0,2
Troglodyte,Medium,11 (natural armor),13,14,10,14,6,10,6,0,1,0,0,0,0,0.25
Troglodyte Champion of Laogzed,Medium,14 (natural armor),59,18,12,18,8,12,12,0,3,0,0,0,0,3
Troll,Large,15 (natural armor),84,18,13,20,7,9,7,0,1,0,0,0,0,5
Tromokratis,Gargantuan,22 (natural armor),409,30,11,29,22,11,10,2,0,0,3,3,4,26
Trostani,Large,17 (natural armor),252,19,14,20,16,30,25,3,5,0,0,0,2,18
Tsucora Quori,Medium,16 (natural armor),68,17,14,18,14,14,16,2,2,0,1,0,2,7
Twig Blight,Small,13 (natural armor),4,6,13,12,4,8,3,0,1,1,0,0,2,0.125
Two-Headed Cerberus,Medium,12,39,15,14,14,3,13,6,0,2,0,0,2,6,2
Typhon,Huge,17 (natural armor),195,24,10,20,7,12,13,1,0,0,0,2,0,15
Tyrannosaurus Rex,Huge,13 (natural armor),136,25,10,19,2,12,9,0,1,0,0,0,0,8
Tyrannosaurus Zombie,Huge,11 (natural armor),136,25,6,19,1,3,5,0,0,0,0,1,1,8
Udaak,Gargantuan,18 (natural armor),165,26,14,22,3,11,10,2,0,1,0,3,4,16
Ulitharid,Large,15 (breastplate),127,15,12,15,21,19,21,3,4,0,0,0,0,9
Ultroloth,Medium,19 (natural armor),153,16,16,18,18,15,19,0,3,0,5,2,3,13
Umber Hulk,Large,18 (natural armor),93,20,13,16,9,10,10,0,0,0,0,0,0,5
Undead Bulette,Large,17 (natural armor),125,19,11,21,2,10,5,0,1,1,1,1,1,5
Undead Cockatrice,Small,11,27,6,12,12,2,13,5,0,0,0,0,1,1,0.5
Undead Shambling Mound,Large,15 (natural armor),136,18,8,16,5,10,5,0,1,0,2,2,4,5
Undead Soldier,Medium,18 (plate armor),45,15,14,16,10,13,15,0,2,0,3,1,2,3
Undead Spirit,Medium,11 + the level of the spell (natural armor),30,12,16,15,4,10,9,0,0,0,0,2,4,0
Undead Tree,Huge,16 (natural armor),138,23,8,21,12,16,12,0,0,1,1,0,0,9
Undercity Medusa,Medium,16 (natural armor),120,16,18,16,17,12,15,0,4,0,0,0,0,6
Underworld Cerberus,Large,16 (natural armor),104,19,12,18,10,16,9,0,3,0,0,2,6,6
Undying Councilor,Medium,17 (natural armor),104,16,10,14,17,21,16,3,5,1,0,2,5,10
Undying Soldier,Medium,"17 (breastplate, shield)",26,16,12,14,11,13,14,0,4,1,3,1,2,2
Unicorn,Large,12,67,18,14,15,11,17,16,0,0,0,0,1,3,5
Unspeakable Horror,Huge,"15 (natural armor), 17 (Aberrant Armor Only)",95,21,13,19,3,14,17,2,1,0,0,0,0,8
Uthgardt Barbarian Leader,Medium,14 (hide armor),67,16,15,17,9,11,9,0,0,0,0,0,0,2
Uthgardt Shaman,Medium,13 (hide armor),38,14,12,13,10,15,12,0,4,0,0,0,0,2
Valenar Hawk,Tiny,14,10,8,18,10,9,16,11,0,1,0,0,0,0,0.125
Valenar Hound,Medium,14 (natural armor),19,17,15,14,10,15,11,0,1,0,0,0,0,0.5
Valenar Steed,Large,13,22,14,16,14,10,15,11,0,1,0,0,0,0,0.5
Vampirate,Medium,14 (natural armor),42,12,14,18,10,11,12,0,0,1,0,3,3,2
Vampirate Captain,Medium,15 (natural armor),85,15,16,18,12,13,16,3,0,1,0,3,3,6
Vampirate Mage,Medium,14 (natural armor),68,12,14,18,13,14,15,2,0,1,0,3,3,5
Vampire,Medium,16 (natural armor),144,18,18,18,17,15,18,3,2,0,3,0,0,13
Vampire Spawn,Medium,15 (natural armor),82,16,16,16,11,10,12,2,2,0,3,0,0,5
Vampire Spellcaster,Medium,16 (natural armor),144,18,18,18,17,15,18,3,2,0,3,0,0,15
Vampire Warrior,Medium,18 (plate armor),144,18,18,18,17,15,18,3,2,0,3,0,0,15
Vampiric Ixitxachitl,Medium,16 (natural armor),44,14,18,13,12,13,7,0,0,0,0,0,0,2
Vampiric Ixitxachitl Cleric,Medium,16 (natural armor),44,14,18,13,12,13,7,0,0,0,0,0,0,2
Vampiric Jade Statue,Large,14 (natural armor),114,16,14,18,6,10,5,0,0,1,0,2,6,8
Vampiric Mind Flayer,Medium,15 (natural armor),85,18,18,18,5,15,18,4,2,0,2,0,3,5
Vampiric Mist,Medium,13,30,6,16,16,6,12,7,1,0,0,7,1,8,3
Vargouille,Tiny,12,18,6,14,14,4,7,2,0,0,0,3,1,1,1
Vegepygmy,Small,13 (natural armor),13,7,14,13,6,11,7,0,2,0,2,0,0,0.25
Vegepygmy Chief,Small,14 (natural armor),33,14,14,14,7,12,9,0,2,0,2,0,0,2
Velociraptor,Tiny,13 (natural armor),10,6,14,13,4,12,6,0,1,0,0,0,0,0.25
Velomachus Lorehold,Gargantuan,21 (natural armor),487,30,14,29,30,20,18,4,4,0,0,1,0,25
Venom Troll,Large,15 (natural armor),94,18,13,20,7,9,7,0,1,0,0,1,1,7
Verbeeg Longstrider,Large,14 (hide armor),119,19,15,16,13,14,10,3,3,0,0,0,0,5
Verbeeg Marauder,Large,"14 (hide armor, shield)",85,19,11,16,11,10,9,2,3,0,0,0,0,4
Veteran,Medium,17 (splint armor),58,16,13,14,10,11,10,0,2,0,0,0,0,3
Veteran of the Gauntlet,Medium,17 (splint armor),58,16,13,14,10,11,10,0,2,0,0,0,0,3
Vine Blight,Medium,12 (natural armor),26,15,8,14,5,10,3,0,1,0,0,0,2,0.5
Violet Fungus,Medium,5,18,3,1,10,1,3,1,0,0,0,0,0,3,0.25
Violet Fungus,Medium,5,18,3,1,10,1,3,1,0,0,0,0,0,3,0.25
Vistana Assassin,Medium,15 (studded leather),78,11,16,14,13,11,10,2,4,0,1,0,0,8
Vistana Bandit,Medium,12 (leather armor),11,11,12,12,10,10,10,0,0,0,0,0,0,0.125
Vistana Bandit Captain,Medium,15 (studded leather),65,15,16,14,14,11,14,3,2,0,0,0,0,2
Vistana Commoner,Medium,10,4,10,10,10,10,10,10,0,0,0,0,0,0,0
Vistana Guard,Medium,"16 (chain shirt, shield)",11,13,12,12,10,11,10,0,1,0,0,0,0,0.125
Vistana Spy,Medium,12,27,10,15,10,12,14,16,0,7,0,0,0,0,1
Vistana Thug,Medium,11 (leather armor),32,15,11,14,10,10,11,0,1,0,0,0,0,0.5
Void Scavver,Huge,15 (natural armor),157,22,16,19,4,13,5,0,2,0,0,0,0,11
Vox Seeker,Tiny,14 (natural armor),7,2,10,12,1,10,1,0,0,0,0,2,8,0.125
Vrock,Large,15 (natural armor),104,17,15,18,8,13,8,3,0,0,5,1,1,6
Vulture,Medium,10,5,7,10,13,2,12,4,0,1,0,0,0,0,0
Walking Corpse,Medium,10,4,10,10,10,10,10,10,0,0,0,0,0,2,0
Walking Statue of Waterdeep,Gargantuan,17 (natural armor),314,30,8,27,1,10,1,1,0,0,0,6,7,18
Walrus,Large,9,22,15,9,14,3,11,4,0,0,0,0,0,0,0.25
War Priest,Medium,18 (plate),117,16,10,14,11,17,13,2,2,0,0,0,0,9
Warforged Colossus,Gargantuan,23 (natural armor),410,30,11,30,3,11,8,3,0,0,0,4,8,25
Warforged Soldier,Medium,"16 (natural armor, shield)",30,16,12,16,10,14,11,0,3,0,1,0,0,1
Warforged Titan,Huge,20 (natural armor),125,23,8,22,3,11,1,0,0,0,0,2,6,8
Warhorse,Large,11,19,18,12,13,2,12,7,0,0,0,0,0,0,0.5
Warhorse Skeleton,Large,13 (barding scraps),22,18,12,15,2,8,5,0,0,1,0,1,2,0.5
Warlock of the Archfey,Medium,13 (16 with mage armor),67,9,16,11,11,12,18,2,4,0,0,0,1,4
Warlock of the Fiend,Medium,13 (16 with mage armor),78,10,16,15,12,12,18,2,4,0,1,0,0,7
Warlock of the Great Old One,Medium,13 (16 with mage armor),91,9,16,15,12,12,18,2,2,0,1,0,0,6
Warlord,Medium,18 (plate),229,20,16,18,12,12,18,3,4,0,0,0,0,12
Warrior,Medium,"21 (plate, shield)",78,18,14,14,10,12,10,1,3,0,0,0,0,0
Warrior,Medium,"16 (chain shirt, shield)",13,15,13,14,10,12,10,1,3,0,0,0,0,0
Warrior,Medium,"20 (plate, shield)",65,18,14,14,10,12,10,1,3,0,0,0,0,0
Warrior,Medium,"20 (plate armor, shield)",52,16,14,14,10,12,10,1,3,0,0,0,0,0
Wasteland Dragonnel,Large,13,65,16,16,12,8,13,10,0,1,0,1,0,0,3
Wastrilith,Large,18 (natural armor),157,19,18,21,19,12,14,2,0,0,5,1,1,13
Water Elemental,Large,14 (natural armor),114,18,14,18,5,10,8,0,0,0,3,1,8,5
Water Elemental Myrmidon,Medium,18 (plate),127,18,14,15,8,10,10,0,0,0,3,1,4,7
Water Weird,Large,13,58,17,16,13,11,10,10,0,0,0,3,1,7,3
Weasel,Tiny,13,1,3,16,8,2,12,3,0,2,0,0,0,0,0
Werebat,Small,13,24,8,17,10,10,12,8,0,2,0,0,3,0,2
Werebear,Medium,"10 in humanoid form, 11 (natural armor) in bear or hybrid form",135,19,10,17,11,12,12,0,1,0,0,3,0,5
Wereboar,Medium,"10 in humanoid form, 11 (natural armor) in boar or hybrid form",78,17,10,15,10,11,8,0,1,0,0,3,0,4
Werejaguar,Medium,12,120,17,15,16,10,13,11,0,2,0,0,3,0,4
Wererat,Medium,12,33,10,15,12,11,10,8,0,2,0,0,3,0,2
Wereraven,Medium,12,31,10,15,11,13,15,14,0,2,0,0,0,0,2
Weretiger,Medium,12,120,17,15,16,10,13,11,0,2,0,0,3,0,4
Werewolf,Medium,"11 in humanoid form, 12 (natural armor) in wolf or hybrid form",58,15,13,14,10,11,10,0,1,0,0,3,0,3
Whistler,Large,15 (natural armor),180,13,16,14,15,16,18,2,1,0,1,0,3,9
White Abishai,Medium,15 (natural armor),68,16,11,18,11,12,13,2,0,0,3,3,1,6
White Dragon Wyrmling,Medium,16 (natural armor),32,14,10,14,5,10,11,4,2,0,0,1,0,2
White Greatwyrm,Gargantuan,22 (natural armor),533,30,14,30,21,20,26,4,3,0,0,1,3,27
Wight,Medium,14 (studded leather),45,15,14,16,10,13,15,0,2,0,3,1,2,3
Wild Dog,Small,12,3,8,15,11,3,12,6,0,1,0,0,0,0,0
Wildfire Spirit,Small,13 (natural armor),5,10,14,14,13,15,11,0,0,0,0,1,5,0
Will-o'-Wells,Tiny,19,22,1,28,10,13,14,11,0,0,0,7,2,7,2
Will-o'-Wisp,Tiny,19,22,1,28,10,13,14,11,0,0,0,7,2,7,2
Winged Bull,Large,12,95,20,14,18,6,10,5,0,0,0,0,0,0,4
Winged Kobold,Small,13,7,7,16,9,8,7,8,0,0,0,0,0,0,0.25
Winged Lion,Large,13,114,20,16,18,6,14,5,0,0,0,0,0,0,4
Winged Thrull,Small,12,31,9,15,12,8,9,8,1,0,0,0,1,2,0.5
Winter Eladrin,Medium,19 (natural armor),165,11,16,16,18,17,13,0,0,0,1,0,0,10
Winter Wolf,Large,13 (natural armor),75,18,13,14,7,12,8,0,2,0,0,1,0,3
Witchlight Hand (Medium),Medium,12,9,10,14,11,12,13,12,0,1,0,0,0,0,0.125
Witchlight Hand (Small),Small,12,7,10,14,11,12,13,12,0,1,0,0,0,0,0.125
